Sample ID,Cd_actual,Cd_predicted,Cd_residual,Cu_actual,Cu_predicted,Cu_residual,Ni_actual,Ni_predicted,Ni_residual,Mn_actual,Mn_predicted,Mn_residual,Fe_actual,Fe_predicted,Fe_residual,Zn_actual,Zn_predicted,Zn_residual
8Ah_x2_a,0.53000003,0.6454051,-0.11540508,0.55999994,0.9945672,-0.43456727,1.24,1.4746555,-0.2346555,25.57,13.825666,11.744333,0.75,5.378145,-4.628145,0.26999998,0.4112537,-0.14125371
8Ah_x2_b,0.53000003,0.6340401,-0.104040086,0.55999994,0.9460222,-0.38602227,1.24,1.3834333,-0.14343333,25.57,13.361283,12.208716,0.75,2.7547112,-2.0047112,0.26999998,0.23110867,0.038891315
8Ah_x2_c,0.53000003,0.60321736,-0.07321733,0.55999994,0.8134868,-0.25348687,1.24,1.2729981,-0.032998085,25.57,14.529463,11.040537,0.75,2.6699429,-1.9199429,0.26999998,0.09562969,0.17437029
8Av_m_x_a,0.53000003,0.7439635,-0.21396345,0.55999994,0.89046407,-0.33046412,1.24,1.7687231,-0.5287231,25.57,13.277705,12.2922945,0.75,5.8836737,-5.1336737,0.26999998,-0.089167595,0.35916758
8Av_m_x_b,0.53000003,0.74008787,-0.21008784,0.55999994,0.9093002,-0.34930027,1.24,1.7779317,-0.5379317,25.57,13.580783,11.989217,0.75,6.4586086,-5.7086086,0.26999998,-0.07017183,0.3401718
8Av_m_x_c,0.53000003,0.7028446,-0.17284459,0.55999994,0.97631514,-0.4163152,1.24,1.9160182,-0.67601824,25.57,17.426598,8.143402,0.75,10.63317,-9.88317,0.26999998,0.25602698,0.013972998
8Av_m_x1_a,0.53000003,0.6952329,-0.1652329,0.55999994,0.8834415,-0.32344157,1.24,1.6304137,-0.39041364,25.57,14.671411,10.898589,0.75,4.0039997,-3.2539997,0.26999998,0.05203581,0.21796417
8Av_m_x1_b,0.53000003,0.6985087,-0.16850865,0.55999994,1.0018554,-0.44185543,1.24,1.7819153,-0.5419153,25.57,16.684757,8.885242,0.75,7.1292496,-6.3792496,0.26999998,0.12584138,0.1441586
8Av_m_x1_c,0.53000003,0.68188787,-0.15188783,0.55999994,0.92241085,-0.3624109,1.24,1.7643383,-0.52433825,25.57,17.902882,7.667118,0.75,8.602578,-7.852578,0.26999998,0.12545824,0.14454174
8Av_m_x2_a,0.53000003,0.64953935,-0.11953932,0.55999994,0.91218495,-0.352185,1.24,1.6765803,-0.4365803,25.57,19.100037,6.469963,0.75,10.121985,-9.371985,0.26999998,0.43840456,-0.16840458
8Av_m_x2_b,0.53000003,0.66646624,-0.1364662,0.55999994,0.8264562,-0.26645625,1.24,1.4304441,-0.19044411,25.57,13.240113,12.329886,0.75,1.0504913,-0.30049133,0.26999998,0.06501484,0.20498514
8Av_m_x2_c,0.53000003,0.64528775,-0.11528772,0.55999994,0.795025,-0.23502505,1.24,1.3769585,-0.13695848,25.57,13.256937,12.313063,0.75,-0.1844635,0.9344635,0.26999998,0.16523004,0.104769945
8Av_x_a,0.53000003,0.7130954,-0.1830954,0.55999994,0.9017836,-0.34178364,1.24,1.4938862,-0.25388622,25.57,14.010766,11.559234,0.75,2.9013424,-2.1513424,0.26999998,0.38237262,-0.11237264
8Av_x_b,0.53000003,0.7304585,-0.20045847,0.55999994,0.9595148,-0.39951485,1.24,1.6083405,-0.3683405,25.57,14.708293,10.861707,0.75,4.7997255,-4.0497255,0.26999998,0.6012963,-0.33129632
8Av_x_c,0.53000003,0.691906,-0.16190594,0.55999994,0.85445297,-0.29445302,1.24,1.449852,-0.20985198,25.57,13.589408,11.980592,0.75,3.1629715,-2.4129715,0.26999998,0.3125043,-0.04250431
8Av_x1_b,0.53000003,0.7079733,-0.17797327,0.55999994,0.9189215,-0.35892153,1.24,1.4197658,-0.17976582,25.57,14.750642,10.819358,0.75,3.8431072,-3.0931072,0.26999998,0.52668,-0.25668
8Av_x1_c,0.53000003,0.70758474,-0.17758471,0.55999994,0.906413,-0.34641308,1.24,1.4275191,-0.18751907,25.57,15.3824,10.1876,0.75,2.5148125,-1.7648125,0.26999998,0.47580314,-0.20580316
8Av_x2_a,0.53000003,0.6628093,-0.13280928,0.55999994,0.933609,-0.37360907,1.24,1.1697574,0.07024264,25.57,13.087697,12.482303,0.75,2.4731903,-1.7231903,0.26999998,0.59325206,-0.32325208
8Av_x2_b,0.53000003,0.709794,-0.17979395,0.55999994,1.0100731,-0.45007312,1.24,1.376116,-0.13611603,25.57,13.59902,11.97098,0.75,5.184043,-4.434043,0.26999998,0.44976282,-0.17976284
8Av_x2_c,0.53000003,0.7168545,-0.18685448,0.55999994,1.0350802,-0.47508025,1.24,1.4185793,-0.17857933,25.57,15.07761,10.49239,0.75,6.3331594,-5.5831594,0.26999998,0.5251113,-0.25511134
12Av_m_x_a,0.29000002,0.24323143,0.04676859,1.7,0.9344795,0.7655206,1.99,0.8631824,1.1268176,38.94,15.108113,23.831886,78.21001,12.794794,65.415215,7.2699995,1.4121677,5.857832
12Av_m_x_b,0.29000002,0.25202549,0.037974536,1.7,0.9757517,0.72424835,1.99,0.8886968,1.1013032,38.94,15.72354,23.216457,78.21001,14.2128105,63.997196,7.2699995,1.5512109,5.7187886
12Av_m_x_c,0.29000002,0.27761087,0.012389153,1.7,0.92191803,0.778082,1.99,0.90774226,1.0822577,38.94,16.461834,22.478165,78.21001,11.590038,66.619965,7.2699995,1.5858135,5.684186
12Av_m_x1_a,0.29000002,0.24235363,0.04764639,1.7,0.9846876,0.7153124,1.99,0.934176,1.055824,38.94,15.517412,23.422586,78.21001,15.487278,62.72273,7.2699995,1.6465952,5.6234045
12Av_m_x1_b,0.29000002,0.26405877,0.025941253,1.7,0.95657676,0.7434233,1.99,0.9478062,1.0421939,38.94,15.998808,22.94119,78.21001,14.588159,63.62185,7.2699995,1.6924253,5.5775743
12Av_m_x1_c,0.29000002,0.24829918,0.04170084,1.7,0.9688939,0.73110616,1.99,0.9242166,1.0657834,38.94,15.459748,23.480251,78.21001,15.417,62.793007,7.2699995,1.6620095,5.6079903
12Av_m_x2_a,0.29000002,0.24843763,0.041562393,1.7,1.1845624,0.5154376,1.99,1.2896754,0.70032465,38.94,21.50901,17.430988,78.21001,23.347622,54.862385,7.2699995,1.6536489,5.6163507
12Av_m_x2_b,0.29000002,0.2489576,0.041042417,1.7,1.2391449,0.46085513,1.99,1.3794339,0.61056614,38.94,22.680334,16.259665,78.21001,26.086885,52.123123,7.2699995,1.8404776,5.429522
12Av_m_x2_c,0.29000002,0.25222206,0.03777796,1.7,1.0320524,0.66794765,1.99,1.0598814,0.93011856,38.94,17.368057,21.571941,78.21001,19.884531,58.325478,7.2699995,1.7509297,5.5190697
12Av_x_a,0.29000002,0.22244194,0.06755808,1.7,1.1745391,0.52546096,1.99,1.2390592,0.7509408,38.94,20.44855,18.49145,78.21001,25.851723,52.358284,7.2699995,2.4506645,4.819335
12Av_x_b,0.29000002,0.25501114,0.03498888,1.7,1.2426798,0.4573202,1.99,1.2191005,0.77089953,38.94,21.211384,17.728615,78.21001,20.250069,57.959938,7.2699995,2.5451546,4.724845
12Av_x_c,0.29000002,0.26406562,0.025934398,1.7,1.0409936,0.6590065,1.99,1.128535,0.861465,38.94,19.923986,19.016012,78.21001,22.12201,56.087997,7.2699995,2.7602391,4.5097604
12Av_x1_a,0.29000002,0.2415058,0.04849422,1.7,1.0363388,0.66366124,1.99,1.1460965,0.84390354,38.94,19.763245,19.176754,78.21001,22.857637,55.35237,7.2699995,2.6025276,4.667472
12Av_x1_b,0.29000002,0.27104226,0.018957764,1.7,1.1234972,0.5765028,1.99,1.0639622,0.9260378,38.94,19.188477,19.751522,78.21001,15.550701,62.659306,7.2699995,2.242712,5.0272875
12Av_x1_c,0.29000002,0.26063108,0.029368937,1.7,1.1213478,0.57865226,1.99,1.0611875,0.9288125,38.94,19.463442,19.476557,78.21001,17.499327,60.71068,7.2699995,2.2303855,5.0396137
12Av_x2_a,0.29000002,0.25045246,0.039547563,1.7,1.1347882,0.5652119,1.99,1.0830877,0.9069123,38.94,18.880934,20.059065,78.21001,20.08599,58.124016,7.2699995,2.2477531,5.0222464
12Av_x2_b,0.29000002,0.22784048,0.06215954,1.7,0.98688376,0.7131163,1.99,1.0572109,0.9327891,38.94,17.828669,21.11133,78.21001,20.816093,57.393913,7.2699995,2.1869173,5.083082
12Av_x2_c,0.29000002,0.23136464,0.058635384,1.7,0.9868159,0.7131841,1.99,1.096247,0.89375305,38.94,18.489548,20.45045,78.21001,22.092136,56.11787,7.2699995,2.33281,4.9371896
13v_m_x_a,0.53000003,0.6295825,-0.09958249,0.57,0.79920655,-0.22920656,1.73,1.5236337,0.2063663,17.419998,17.441326,-0.021327972,12.080001,4.3820667,7.697934,0.26999998,0.21042895,0.059571028
13v_m_x_b,0.53000003,0.65866244,-0.1286624,0.57,0.81799865,-0.24799865,1.73,1.5993679,0.13063216,17.419998,18.295929,-0.8759308,12.080001,3.5374413,8.54256,0.26999998,0.30035734,-0.03035736
13v_m_x_c,0.53000003,0.6802753,-0.15027529,0.57,0.87737787,-0.30737787,1.73,1.5878803,0.14211977,17.419998,19.084867,-1.6648693,12.080001,2.817501,9.2625,0.26999998,0.472669,-0.20266902
13v_m_x1_a,0.53000003,0.6804014,-0.15040135,0.57,0.89137816,-0.32137817,1.73,1.5986087,0.13139129,17.419998,19.295403,-1.8754044,12.080001,6.7596188,5.320382,0.26999998,0.53782296,-0.26782298
13v_m_x1_b,0.53000003,0.71074665,-0.18074661,0.57,0.9468306,-0.37683058,1.73,1.6401916,0.089808464,17.419998,20.22351,-2.8035126,12.080001,4.7812433,7.2987576,0.26999998,0.4760362,-0.20603621
13v_m_x1_c,0.53000003,0.67051274,-0.1405127,0.57,0.8824266,-0.31242663,1.73,1.5262094,0.20379066,17.419998,18.658176,-1.2381783,12.080001,2.8159142,9.264087,0.26999998,0.5877243,-0.31772435
13v_m_x2_a,0.53000003,0.6293313,-0.09933126,0.57,0.86553395,-0.29553396,1.73,1.4105353,0.31946468,17.419998,19.300657,-1.8806591,12.080001,3.1697311,8.91027,0.26999998,0.68753827,-0.4175383
13v_m_x2_b,0.53000003,0.66335344,-0.13335341,0.57,0.8433459,-0.2733459,1.73,1.474113,0.25588703,17.419998,19.252552,-1.8325539,12.080001,5.6736984,6.4063025,0.26999998,0.53412294,-0.26412296
13v_m_x2_c,0.53000003,0.67760825,-0.14760822,0.57,0.85898197,-0.28898197,1.73,1.4686308,0.26136923,17.419998,19.160416,-1.7404175,12.080001,4.9137125,7.1662884,0.26999998,0.5206443,-0.25064433
13v_x_a,0.53000003,0.5711571,-0.041157067,0.57,0.79288983,-0.22288984,1.73,1.5817382,0.14826179,17.419998,17.294403,0.1255951,12.080001,6.703766,5.376235,0.26999998,0.28615308,-0.016153097
13v_x_b,0.53000003,0.5516969,-0.021696866,0.57,0.7178805,-0.1478805,1.73,1.5876045,0.1423955,17.419998,16.826067,0.5939312,12.080001,4.962555,7.117446,0.26999998,0.30572414,-0.035724163
13v_x_c,0.53000003,0.54555607,-0.015556037,0.57,0.6700396,-0.1000396,1.73,1.4521065,0.27789354,17.419998,17.380527,0.039470673,12.080001,6.67293,5.407071,0.26999998,0.539399,-0.26939905
13v_x1_a,0.53000003,0.5572796,-0.027279556,0.57,0.7158772,-0.14587718,1.73,1.4665897,0.26341033,17.419998,17.195263,0.22473526,12.080001,2.44207,9.637931,0.26999998,0.1631527,0.106847286
13v_x1_b,0.53000003,0.6055459,-0.07554585,0.57,0.84557664,-0.27557665,1.73,1.5129119,0.2170881,17.419998,19.57869,-2.1586914,12.080001,9.155094,2.9249067,0.26999998,0.6447644,-0.37476444
13v_x1_c,0.53000003,0.5915519,-0.06155187,0.57,0.81504035,-0.24504036,1.73,1.46088,0.26911998,17.419998,19.059244,-1.639246,12.080001,7.999962,4.080039,0.26999998,0.7205968,-0.4505968
13v_x2_a,0.53000003,0.5184491,0.011550903,0.57,0.74019945,-0.17019945,1.73,1.3009627,0.42903733,17.419998,17.805342,-0.38534355,12.080001,4.1466885,7.9333124,0.26999998,0.5630965,-0.29309654
13v_x2_b,0.53000003,0.5269863,0.00301373,0.57,0.754595,-0.18459499,1.73,1.3680582,0.3619418,17.419998,18.237644,-0.817646,12.080001,3.2643032,8.815698,0.26999998,0.54684114,-0.27684116
13v_x2_c,0.53000003,0.5441103,-0.014110267,0.57,0.70647144,-0.13647145,1.73,1.4086177,0.32138228,17.419998,18.622133,-1.2021351,12.080001,1.7502632,10.329738,0.26999998,0.47599363,-0.20599365
